,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
0,0,1,0.0,0.0,100,[1],0,19,[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 46 29 50  3 84 46 95 78 58 16 23 75  1 39 37 54 48 47  0],[ 8  4  5  9  2  8  4  3  5  1  5  6  3 10  4  8  2  3  7  0]
0,1,1,0.0,0.0,100,[1],0,18,[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 29 50  3 84 46 95 78 58 16 23 75  1 39 37 54 48 47  0  0],[ 4  5  9  2  8  4  3  5  1  5  6  3 10  4  8  2  3  7  0  0]
0,2,1,0.0,0.0,100,[1],0,17,[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 50  3 84 46 95 78 58 16 23 75  1 39 37 54 48 47  0  0  0],[ 5  9  2  8  4  3  5  1  5  6  3 10  4  8  2  3  7  0  0  0]
0,3,1,0.0,0.0,100,[1],0,16,[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50  3 84 46 95 78 58 16 23 75  1 39 37 54 48 47  0  0  0  0],[ 9  2  8  4  3  5  1  5  6  3 10  4  8  2  3  7  0  0  0  0]
0,4,1,0.0,0.0,100,[1],0,15,[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 84 46 95 78 58 16 23 75  1 39 37 54 48 47  0  0  0  0  0],[ 2  8  4  3  5  1  5  6  3 10  4  8  2  3  7  0  0  0  0  0]
0,5,0,0.0,0.0,97,[1],0,14,[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 46 95 78 58 16 23 75  1 39 37 54 48 47  0  0  0  0  0  0],[ 8  4  3  5  1  5  6  3 10  4  8  2  3  7  0  0  0  0  0  0]
0,6,1,3.0,3.0,100,[1],0,13,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 95 78 58 16 23 75  1 39 37 54 48 47  0  0  0  0  0  0  0],[ 4  3  5  1  5  6  3 10  4  8  2  3  7  0  0  0  0  0  0  0]
0,7,1,0.0,3.0,100,[1],0,12,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[95 78 58 16 23 75  1 39 37 54 48 47  0  0  0  0  0  0  0  0],[ 3  5  1  5  6  3 10  4  8  2  3  7  0  0  0  0  0  0  0  0]
0,8,0,0.0,3.0,5,[1],0,11,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 58 16 23 75  1 39 37 54 48 47  0  0  0  0  0  0  0  0  0],[ 5  1  5  6  3 10  4  8  2  3  7  0  0  0  0  0  0  0  0  0]
0,9,1,0.0,3.0,5,[1],0,10,[95  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 16 23 75  1 39 37 54 48 47  0  0  0  0  0  0  0  0  0  0],[ 1  5  6  3 10  4  8  2  3  7  0  0  0  0  0  0  0  0  0  0]
0,10,0,95.0,98.0,100,[1],0,9,[58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 16 23 75  1 39 37 54 48 47  0  0  0  0  0  0  0  0  0  0],[ 1  5  6  3 10  4  8  2  3  7  0  0  0  0  0  0  0  0  0  0]
0,11,0,58.0,156.0,100,[1],0,8,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 23 75  1 39 37 54 48 47  0  0  0  0  0  0  0  0  0  0  0],[ 5  6  3 10  4  8  2  3  7  0  0  0  0  0  0  0  0  0  0  0]
0,12,1,0.0,156.0,100,[1],0,7,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 75  1 39 37 54 48 47  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  3 10  4  8  2  3  7  0  0  0  0  0  0  0  0  0  0  0  0]
0,13,1,0.0,156.0,100,[1],0,6,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75  1 39 37 54 48 47  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 3 10  4  8  2  3  7  0  0  0  0  0  0  0  0  0  0  0  0  0]
0,14,0,0.0,156.0,25,[1],0,5,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 39 37 54 48 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  4  8  2  3  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
0,15,1,0.0,156.0,25,[1],0,4,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 37 54 48 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 2 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,16,0,75.0,231.0,100,[1],0,3,[39 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 37 54 48 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 2 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,17,0,0.0,231.0,61,[1],0,2,[39 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 54 48 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 2 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,18,1,0.0,231.0,61,[1],0,1,[39 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 48 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,19,0,0.0,231.0,7,[1],0,0,[39 54  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[48 47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,0,0,0.0,0.0,80,[3],1,19,[20 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 43 59 13 26  3 63 39 82 11 78 36 68 80 25 75 53 82 24  0],[ 7  1  3  2  6  6  7  2  8 10  7 10 10  4  1  1  8 10  9  0]
1,1,1,9.1,9.1,80,[3],1,18,[20 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 59 13 26  3 63 39 82 11 78 36 68 80 25 75 53 82 24  0  0],[ 1  3  2  6  6  7  2  8 10  7 10 10  4  1  1  8 10  9  0  0]
1,2,0,43.0,52.1,80,[3],1,17,[20 59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 13 26  3 63 39 82 11 78 36 68 80 25 75 53 82 24  0  0  0],[ 3  2  6  6  7  2  8 10  7 10 10  4  1  1  8 10  9  0  0  0]
1,3,0,20.0,72.1,41,[3],1,16,[59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 26  3 63 39 82 11 78 36 68 80 25 75 53 82 24  0  0  0  0],[ 2  6  6  7  2  8 10  7 10 10  4  1  1  8 10  9  0  0  0  0]
1,4,1,1.3,73.39999999999999,41,[3],1,15,[59  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26  3 63 39 82 11 78 36 68 80 25 75 53 82 24  0  0  0  0  0],[ 6  6  7  2  8 10  7 10 10  4  1  1  8 10  9  0  0  0  0  0]
1,5,1,59.0,132.39999999999998,100,[3],1,14,[39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 63 39 82 11 78 36 68 80 25 75 53 82 24  0  0  0  0  0  0],[ 6  7  2  8 10  7 10 10  4  1  1  8 10  9  0  0  0  0  0  0]
1,6,1,0.30000000000000004,132.7,100,[3],1,13,[39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 39 82 11 78 36 68 80 25 75 53 82 24  0  0  0  0  0  0  0],[ 7  2  8 10  7 10 10  4  1  1  8 10  9  0  0  0  0  0  0  0]
1,7,1,6.300000000000001,139.0,100,[3],1,12,[39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 82 11 78 36 68 80 25 75 53 82 24  0  0  0  0  0  0  0  0],[ 2  8 10  7 10 10  4  1  1  8 10  9  0  0  0  0  0  0  0  0]
1,8,0,0.0,139.0,61,[3],1,11,[39  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 11 78 36 68 80 25 75 53 82 24  0  0  0  0  0  0  0  0  0],[ 8 10  7 10 10  4  1  1  8 10  9  0  0  0  0  0  0  0  0  0]
1,9,1,39.0,178.0,100,[3],1,10,[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 78 36 68 80 25 75 53 82 24  0  0  0  0  0  0  0  0  0  0],[10  7 10 10  4  1  1  8 10  9  0  0  0  0  0  0  0  0  0  0]
1,10,1,1.1,179.1,100,[3],1,9,[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 36 68 80 25 75 53 82 24  0  0  0  0  0  0  0  0  0  0  0],[ 7 10 10  4  1  1  8 10  9  0  0  0  0  0  0  0  0  0  0  0]
1,11,0,0.0,179.1,22,[3],1,8,[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 68 80 25 75 53 82 24  0  0  0  0  0  0  0  0  0  0  0  0],[10 10  4  1  1  8 10  9  0  0  0  0  0  0  0  0  0  0  0  0]
1,12,1,3.6,182.7,22,[3],1,7,[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 80 25 75 53 82 24  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  4  1  1  8 10  9  0  0  0  0  0  0  0  0  0  0  0  0  0]
1,13,1,6.800000000000001,189.5,22,[3],1,6,[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 25 75 53 82 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 4  1  1  8 10  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
1,14,1,8.0,197.5,22,[3],1,5,[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 75 53 82 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  1  8 10  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
1,15,0,0.0,197.5,22,[3],1,4,[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 75 53 82 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  1  8 10  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
1,16,0,0.0,197.5,22,[3],1,3,[78  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 75 53 82 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  1  8 10  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
1,17,0,78.0,275.5,100,[3],1,2,[25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 75 53 82 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  1  8 10  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
1,18,0,25.0,300.5,100,[3],1,1,[75  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 53 82 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  8 10  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
1,19,0,75.0,375.5,100,[3],1,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 82 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0]
2,0,0,0.0,0.0,18,[3],0,19,[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 88 85 33 67 72 52 63 40 10 76  3 40 81 50 80  6 34 93  0],[ 9  7  4  7  8  2  2  9  2  2  3  6  9  3  1  9  8 10  2  0]
2,1,1,0.0,0.0,18,[3],0,18,[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 85 33 67 72 52 63 40 10 76  3 40 81 50 80  6 34 93  0  0],[ 7  4  7  8  2  2  9  2  2  3  6  9  3  1  9  8 10  2  0  0]
2,2,1,0.0,0.0,18,[3],0,17,[82  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 33 67 72 52 63 40 10 76  3 40 81 50 80  6 34 93  0  0  0],[ 4  7  8  2  2  9  2  2  3  6  9  3  1  9  8 10  2  0  0  0]
