,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
0,0,1,0.005,0.005,100,[6],1,19,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 1 34 19 86 96 65 64 71 64 51 40 89 50 96 63 13  3 76 77  0],[ 9  8  6  1  7 10  2  2  6 10  8 10  8  5  4  2  8  4  4  0]
0,1,1,0.001,0.006,100,[6],1,18,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 19 86 96 65 64 71 64 51 40 89 50 96 63 13  3 76 77  0  0],[ 8  6  1  7 10  2  2  6 10  8 10  8  5  4  2  8  4  4  0  0]
0,2,1,0.034,0.04,100,[6],1,17,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 86 96 65 64 71 64 51 40 89 50 96 63 13  3 76 77  0  0  0],[ 6  1  7 10  2  2  6 10  8 10  8  5  4  2  8  4  4  0  0  0]
0,3,1,0.019000000000000003,0.059000000000000004,100,[6],1,16,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 96 65 64 71 64 51 40 89 50 96 63 13  3 76 77  0  0  0  0],[ 1  7 10  2  2  6 10  8 10  8  5  4  2  8  4  4  0  0  0  0]
0,4,0,86.0,86.059,100,[6],1,15,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 65 64 71 64 51 40 89 50 96 63 13  3 76 77  0  0  0  0  0],[ 7 10  2  2  6 10  8 10  8  5  4  2  8  4  4  0  0  0  0  0]
0,5,0,0.0,86.059,4,[6],1,14,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 64 71 64 51 40 89 50 96 63 13  3 76 77  0  0  0  0  0  0],[10  2  2  6 10  8 10  8  5  4  2  8  4  4  0  0  0  0  0  0]
0,6,0,0.0,86.059,4,[6],1,13,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 64 71 64 51 40 89 50 96 63 13  3 76 77  0  0  0  0  0  0],[10  2  2  6 10  8 10  8  5  4  2  8  4  4  0  0  0  0  0  0]
0,7,1,0.065,86.124,4,[6],1,12,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 71 64 51 40 89 50 96 63 13  3 76 77  0  0  0  0  0  0  0],[ 2  2  6 10  8 10  8  5  4  2  8  4  4  0  0  0  0  0  0  0]
0,8,0,0.0,86.124,4,[6],1,11,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 71 64 51 40 89 50 96 63 13  3 76 77  0  0  0  0  0  0  0],[ 2  2  6 10  8 10  8  5  4  2  8  4  4  0  0  0  0  0  0  0]
0,9,0,0.0,86.124,4,[6],1,10,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 71 64 51 40 89 50 96 63 13  3 76 77  0  0  0  0  0  0  0],[ 2  2  6 10  8 10  8  5  4  2  8  4  4  0  0  0  0  0  0  0]
0,10,0,0.0,86.124,4,[6],1,9,[96  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 71 64 51 40 89 50 96 63 13  3 76 77  0  0  0  0  0  0  0],[ 2  2  6 10  8 10  8  5  4  2  8  4  4  0  0  0  0  0  0  0]
0,11,0,96.0,182.124,100,[6],1,8,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 71 64 51 40 89 50 96 63 13  3 76 77  0  0  0  0  0  0  0],[ 2  2  6 10  8 10  8  5  4  2  8  4  4  0  0  0  0  0  0  0]
0,12,0,0.0,182.124,36,[6],1,7,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 64 51 40 89 50 96 63 13  3 76 77  0  0  0  0  0  0  0  0],[ 2  6 10  8 10  8  5  4  2  8  4  4  0  0  0  0  0  0  0  0]
0,13,0,64.0,246.124,100,[6],1,6,[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 64 51 40 89 50 96 63 13  3 76 77  0  0  0  0  0  0  0  0],[ 2  6 10  8 10  8  5  4  2  8  4  4  0  0  0  0  0  0  0  0]
0,14,0,0.0,246.124,29,[6],1,5,[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 51 40 89 50 96 63 13  3 76 77  0  0  0  0  0  0  0  0  0],[ 6 10  8 10  8  5  4  2  8  4  4  0  0  0  0  0  0  0  0  0]
0,15,1,71.0,317.124,100,[6],1,4,[50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 40 89 50 96 63 13  3 76 77  0  0  0  0  0  0  0  0  0  0],[10  8 10  8  5  4  2  8  4  4  0  0  0  0  0  0  0  0  0  0]
0,16,1,0.051000000000000004,317.175,100,[6],1,3,[50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 89 50 96 63 13  3 76 77  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  8  5  4  2  8  4  4  0  0  0  0  0  0  0  0  0  0  0]
0,17,1,0.04,317.21500000000003,100,[6],1,2,[50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[89 50 96 63 13  3 76 77  0  0  0  0  0  0  0  0  0  0  0  0],[10  8  5  4  2  8  4  4  0  0  0  0  0  0  0  0  0  0  0  0]
0,18,1,0.08900000000000001,317.30400000000003,100,[6],1,1,[50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 96 63 13  3 76 77  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 5 4 2 8 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,19,0,0.0,317.30400000000003,50,[6],1,0,[50  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 63 13  3 76 77  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 4 2 8 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,0,1,0.0,0.0,100,[9],0,19,[90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  19  90  27  36  97   7  79  95  13  66  61  37  23  49  26  20  83
  22   0]",[9 4 1 6 1 5 3 4 1 8 9 8 5 3 9 1 3 7 2 0]
1,1,1,0.0,0.0,100,[9],0,18,[90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 90 27 36 97  7 79 95 13 66 61 37 23 49 26 20 83 22  0  0],[4 1 6 1 5 3 4 1 8 9 8 5 3 9 1 3 7 2 0 0]
1,2,1,0.0,0.0,100,[9],0,17,[90  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 27 36 97  7 79 95 13 66 61 37 23 49 26 20 83 22  0  0  0],[1 6 1 5 3 4 1 8 9 8 5 3 9 1 3 7 2 0 0 0]
1,3,0,90.0,90.0,100,[9],0,16,[36  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 36 97  7 79 95 13 66 61 37 23 49 26 20 83 22  0  0  0  0],[6 1 5 3 4 1 8 9 8 5 3 9 1 3 7 2 0 0 0 0]
