,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
0,0,0,82.0,82.0,18,[1],0,19,[82 46 37 97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 37 97 47 17 21 19 58 52 94 94 40  5 88 44 29 22 31 39  0],[ 3 10  8  3  4  9  7  3  8  8  7  1  5 10  7  9  2  9  2  0]
0,1,0,-46.0,36.0,0,[1],0,18,[82 46 37 97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  2 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[37 97 47 17 21 19 58 52 94 94 40  5 88 44 29 22 31 39  0  0],[10  8  3  4  9  7  3  8  8  7  1  5 10  7  9  2  9  2  0  0]
0,2,0,-37.0,-1.0,0,[1],0,17,[82 46 37 97  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 1 9 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 47 17 21 19 58 52 94 94 40  5 88 44 29 22 31 39  0  0  0],[ 8  3  4  9  7  3  8  8  7  1  5 10  7  9  2  9  2  0  0  0]
0,3,0,46.0,45.0,46,[1],0,16,[82 37 97 47 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 8 7 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 17 21 19 58 52 94 94 40  5 88 44 29 22 31 39  0  0  0  0],[ 3  4  9  7  3  8  8  7  1  5 10  7  9  2  9  2  0  0  0  0]
0,4,0,-47.0,-2.0,0,[1],0,15,[82 37 97 47 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 7 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 21 19 58 52 94 94 40  5 88 44 29 22 31 39  0  0  0  0  0],[ 4  9  7  3  8  8  7  1  5 10  7  9  2  9  2  0  0  0  0  0]
0,5,1,0.0,-2.0,0,[1],0,14,[82 37 97 47 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 6 5 1 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 19 58 52 94 94 40  5 88 44 29 22 31 39  0  0  0  0  0  0],[ 9  7  3  8  8  7  1  5 10  7  9  2  9  2  0  0  0  0  0  0]
0,6,0,47.0,45.0,47,[1],0,13,[82 37 97 21 19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 4 8 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 58 52 94 94 40  5 88 44 29 22 31 39  0  0  0  0  0  0  0],[ 7  3  8  8  7  1  5 10  7  9  2  9  2  0  0  0  0  0  0  0]
0,7,0,82.0,127.0,110,[1],0,12,[37 97 21 19 58 52 94  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 3 7 6 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 52 94 94 40  5 88 44 29 22 31 39  0  0  0  0  0  0  0  0],[ 3  8  8  7  1  5 10  7  9  2  9  2  0  0  0  0  0  0  0  0]
0,8,0,58.0,185.0,52,[1],0,11,[37 97 21 19 58 52 94  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 6 5 2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 94 94 40  5 88 44 29 22 31 39  0  0  0  0  0  0  0  0  0],[ 8  8  7  1  5 10  7  9  2  9  2  0  0  0  0  0  0  0  0  0]
0,9,0,52.0,237.0,0,[1],0,10,[37 97 21 19 58 52 94  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 5 4 1 7 8 0 0 0 0 0 0 0 0 0 0 0 0 0],[94 94 40  5 88 44 29 22 31 39  0  0  0  0  0  0  0  0  0  0],[ 8  7  1  5 10  7  9  2  9  2  0  0  0  0  0  0  0  0  0  0]
