,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
0,0,0,0.0,0.0,95,[7],0,19,[5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  3  94  20  37  53  69  23 100  92  49  73  30   7  37   3  62  52  49
  14   0]",[ 2  2  5  7  1 10  3  9  7  2  9  8 10  9  1  5  7  6  9  0]
0,1,0,0.0,0.0,92,[7],0,18,[5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 94  20  37  53  69  23 100  92  49  73  30   7  37   3  62  52  49  14
   0   0]",[ 2  5  7  1 10  3  9  7  2  9  8 10  9  1  5  7  6  9  0  0]
0,2,0,3.0,3.0,95,[7],0,17,[ 5 20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 20  37  53  69  23 100  92  49  73  30   7  37   3  62  52  49  14   0
   0   0]",[ 5  7  1 10  3  9  7  2  9  8 10  9  1  5  7  6  9  0  0  0]
0,3,0,5.0,8.0,80,[7],0,16,[20 37 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 37  53  69  23 100  92  49  73  30   7  37   3  62  52  49  14   0   0
   0   0]",[ 7  1 10  3  9  7  2  9  8 10  9  1  5  7  6  9  0  0  0  0]
0,4,0,0.0,8.0,43,[7],0,15,[20 37 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 53  69  23 100  92  49  73  30   7  37   3  62  52  49  14   0   0   0
   0   0]",[ 1 10  3  9  7  2  9  8 10  9  1  5  7  6  9  0  0  0  0  0]
0,5,0,0.0,8.0,43,[7],0,14,[20 37 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 69  23 100  92  49  73  30   7  37   3  62  52  49  14   0   0   0   0
   0   0]",[10  3  9  7  2  9  8 10  9  1  5  7  6  9  0  0  0  0  0  0]
0,6,0,0.0,8.0,43,[7],0,13,[20 37 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 23 100  92  49  73  30   7  37   3  62  52  49  14   0   0   0   0   0
   0   0]",[ 3  9  7  2  9  8 10  9  1  5  7  6  9  0  0  0  0  0  0  0]
0,7,0,20.0,28.0,40,[7],0,12,[37 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  92  49  73  30   7  37   3  62  52  49  14   0   0   0   0   0   0
   0   0]",[ 9  7  2  9  8 10  9  1  5  7  6  9  0  0  0  0  0  0  0  0]
0,8,0,0.0,28.0,40,[7],0,11,[37 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 49 73 30  7 37  3 62 52 49 14  0  0  0  0  0  0  0  0  0],[ 7  2  9  8 10  9  1  5  7  6  9  0  0  0  0  0  0  0  0  0]
0,9,0,23.0,51.0,63,[7],0,10,[37 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 73 30  7 37  3 62 52 49 14  0  0  0  0  0  0  0  0  0  0],[ 2  9  8 10  9  1  5  7  6  9  0  0  0  0  0  0  0  0  0  0]
0,10,0,37.0,88.0,51,[7],0,9,[49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 30  7 37  3 62 52 49 14  0  0  0  0  0  0  0  0  0  0  0],[ 9  8 10  9  1  5  7  6  9  0  0  0  0  0  0  0  0  0  0  0]
0,11,0,49.0,137.0,100,[7],0,8,[30  7 37  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30  7 37  3 62 52 49 14  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  9  1  5  7  6  9  0  0  0  0  0  0  0  0  0  0  0  0]
