,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
0,0,0,47.0,47.0,53,[9],1,19,[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 80 68 79 30 44 77 36 15 73 38 35 20 89 49 88 16 52 49  0],[ 1  3  7  5  6  4  8  4  1 10 10 10  4  8  9  8 10  5  4  0]
0,1,1,9.700000000000001,56.7,53,[9],1,18,[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 68 79 30 44 77 36 15 73 38 35 20 89 49 88 16 52 49  0  0],[ 3  7  5  6  4  8  4  1 10 10 10  4  8  9  8 10  5  4  0  0]
0,2,1,8.0,64.7,53,[9],1,17,[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 79 30 44 77 36 15 73 38 35 20 89 49 88 16 52 49  0  0  0],[ 7  5  6  4  8  4  1 10 10 10  4  8  9  8 10  5  4  0  0  0]
0,3,1,6.800000000000001,71.5,53,[9],1,16,[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 30 44 77 36 15 73 38 35 20 89 49 88 16 52 49  0  0  0  0],[ 5  6  4  8  4  1 10 10 10  4  8  9  8 10  5  4  0  0  0  0]
0,4,1,7.9,79.4,53,[9],1,15,[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[30 44 77 36 15 73 38 35 20 89 49 88 16 52 49  0  0  0  0  0],[ 6  4  8  4  1 10 10 10  4  8  9  8 10  5  4  0  0  0  0  0]
0,5,1,3.0,82.4,53,[9],1,14,[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 77 36 15 73 38 35 20 89 49 88 16 52 49  0  0  0  0  0  0],[ 4  8  4  1 10 10 10  4  8  9  8 10  5  4  0  0  0  0  0  0]
0,6,1,4.4,86.80000000000001,53,[9],1,13,[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 36 15 73 38 35 20 89 49 88 16 52 49  0  0  0  0  0  0  0],[ 8  4  1 10 10 10  4  8  9  8 10  5  4  0  0  0  0  0  0  0]
0,7,1,7.7,94.50000000000001,53,[9],1,12,[47  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 15 73 38 35 20 89 49 88 16 52 49  0  0  0  0  0  0  0  0],[ 4  1 10 10 10  4  8  9  8 10  5  4  0  0  0  0  0  0  0  0]
0,8,1,47.0,141.5,100,[9],1,11,[15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15 73 38 35 20 89 49 88 16 52 49  0  0  0  0  0  0  0  0  0],[ 1 10 10 10  4  8  9  8 10  5  4  0  0  0  0  0  0  0  0  0]
0,9,0,15.0,156.5,100,[9],1,10,[73  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[73 38 35 20 89 49 88 16 52 49  0  0  0  0  0  0  0  0  0  0],[10 10 10  4  8  9  8 10  5  4  0  0  0  0  0  0  0  0  0  0]
