,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
0,0,0,0.0,0.0,6,[5],0,19,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 35 71 46 79 76 47 50 28 34 97 25 14 59  4 58 74  8 53  0],[ 1 10  8  8  2  4  6  6  4  3  4 10  7  3  4  6  1  3  1  0]
0,1,0,0.0,0.0,6,[5],0,18,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 35 71 46 79 76 47 50 28 34 97 25 14 59  4 58 74  8 53  0],[ 1 10  8  8  2  4  6  6  4  3  4 10  7  3  4  6  1  3  1  0]
0,2,0,0.0,0.0,6,[5],0,17,[94  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 35 71 46 79 76 47 50 28 34 97 25 14 59  4 58 74  8 53  0],[ 1 10  8  8  2  4  6  6  4  3  4 10  7  3  4  6  1  3  1  0]
0,3,0,94.0,94.0,100,[5],0,16,[17  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 35 71 46 79 76 47 50 28 34 97 25 14 59  4 58 74  8 53  0],[ 1 10  8  8  2  4  6  6  4  3  4 10  7  3  4  6  1  3  1  0]
0,4,0,17.0,111.0,100,[5],0,15,[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 71 46 79 76 47 50 28 34 97 25 14 59  4 58 74  8 53  0  0],[10  8  8  2  4  6  6  4  3  4 10  7  3  4  6  1  3  1  0  0]
0,5,1,0.0,111.0,100,[5],0,14,[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 46 79 76 47 50 28 34 97 25 14 59  4 58 74  8 53  0  0  0],[ 8  8  2  4  6  6  4  3  4 10  7  3  4  6  1  3  1  0  0  0]
0,6,0,0.0,111.0,29,[5],0,13,[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 79 76 47 50 28 34 97 25 14 59  4 58 74  8 53  0  0  0  0],[ 8  2  4  6  6  4  3  4 10  7  3  4  6  1  3  1  0  0  0  0]
0,7,0,0.0,111.0,29,[5],0,12,[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 79 76 47 50 28 34 97 25 14 59  4 58 74  8 53  0  0  0  0],[ 8  2  4  6  6  4  3  4 10  7  3  4  6  1  3  1  0  0  0  0]
0,8,0,0.0,111.0,29,[5],0,11,[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 79 76 47 50 28 34 97 25 14 59  4 58 74  8 53  0  0  0  0],[ 8  2  4  6  6  4  3  4 10  7  3  4  6  1  3  1  0  0  0  0]
0,9,1,0.0,111.0,29,[5],0,10,[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 76 47 50 28 34 97 25 14 59  4 58 74  8 53  0  0  0  0  0],[ 2  4  6  6  4  3  4 10  7  3  4  6  1  3  1  0  0  0  0  0]
0,10,0,0.0,111.0,29,[5],0,9,[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 76 47 50 28 34 97 25 14 59  4 58 74  8 53  0  0  0  0  0],[ 2  4  6  6  4  3  4 10  7  3  4  6  1  3  1  0  0  0  0  0]
0,11,0,0.0,111.0,29,[5],0,8,[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 76 47 50 28 34 97 25 14 59  4 58 74  8 53  0  0  0  0  0],[ 2  4  6  6  4  3  4 10  7  3  4  6  1  3  1  0  0  0  0  0]
0,12,0,0.0,111.0,29,[5],0,7,[71  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 76 47 50 28 34 97 25 14 59  4 58 74  8 53  0  0  0  0  0],[ 2  4  6  6  4  3  4 10  7  3  4  6  1  3  1  0  0  0  0  0]
0,13,0,71.0,182.0,100,[5],0,6,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 76 47 50 28 34 97 25 14 59  4 58 74  8 53  0  0  0  0  0],[ 2  4  6  6  4  3  4 10  7  3  4  6  1  3  1  0  0  0  0  0]
0,14,0,0.0,182.0,21,[5],0,5,[79  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 47 50 28 34 97 25 14 59  4 58 74  8 53  0  0  0  0  0  0],[ 4  6  6  4  3  4 10  7  3  4  6  1  3  1  0  0  0  0  0  0]
0,15,0,79.0,261.0,100,[5],0,4,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76 47 50 28 34 97 25 14 59  4 58 74  8 53  0  0  0  0  0  0],[ 4  6  6  4  3  4 10  7  3  4  6  1  3  1  0  0  0  0  0  0]
0,16,0,0.0,261.0,24,[5],0,3,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 50 28 34 97 25 14 59  4 58 74  8 53  0  0  0  0  0  0  0],[ 6  6  4  3  4 10  7  3  4  6  1  3  1  0  0  0  0  0  0  0]
0,17,0,0.0,261.0,24,[5],0,2,[76  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 50 28 34 97 25 14 59  4 58 74  8 53  0  0  0  0  0  0  0],[ 6  6  4  3  4 10  7  3  4  6  1  3  1  0  0  0  0  0  0  0]
