,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
0,0,1,0.0,0.0,100,[7],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[54 75 88 34 68 10 97 72 26 76  7 33 32 81 26 51 50 70 85  0],[ 1  5  8  2 10  3  2  4  1  1  8  1 10  5  9  9  3 10  1  0]
0,1,1,5.4,5.4,100,[7],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[75 88 34 68 10 97 72 26 76  7 33 32 81 26 51 50 70 85  0  0],[ 5  8  2 10  3  2  4  1  1  8  1 10  5  9  9  3 10  1  0  0]
0,2,1,7.5,12.9,100,[7],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 34 68 10 97 72 26 76  7 33 32 81 26 51 50 70 85  0  0  0],[ 8  2 10  3  2  4  1  1  8  1 10  5  9  9  3 10  1  0  0  0]
0,3,1,8.8,21.700000000000003,100,[7],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 68 10 97 72 26 76  7 33 32 81 26 51 50 70 85  0  0  0  0],[ 2 10  3  2  4  1  1  8  1 10  5  9  9  3 10  1  0  0  0  0]
0,4,1,3.4000000000000004,25.1,100,[7],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 10 97 72 26 76  7 33 32 81 26 51 50 70 85  0  0  0  0  0],[10  3  2  4  1  1  8  1 10  5  9  9  3 10  1  0  0  0  0  0]
0,5,1,6.800000000000001,31.900000000000002,100,[7],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 97 72 26 76  7 33 32 81 26 51 50 70 85  0  0  0  0  0  0],[ 3  2  4  1  1  8  1 10  5  9  9  3 10  1  0  0  0  0  0  0]
0,6,1,1.0,32.900000000000006,100,[7],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 72 26 76  7 33 32 81 26 51 50 70 85  0  0  0  0  0  0  0],[ 2  4  1  1  8  1 10  5  9  9  3 10  1  0  0  0  0  0  0  0]
0,7,1,9.700000000000001,42.60000000000001,100,[7],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 26 76  7 33 32 81 26 51 50 70 85  0  0  0  0  0  0  0  0],[ 4  1  1  8  1 10  5  9  9  3 10  1  0  0  0  0  0  0  0  0]
0,8,1,7.2,49.80000000000001,100,[7],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 76  7 33 32 81 26 51 50 70 85  0  0  0  0  0  0  0  0  0],[ 1  1  8  1 10  5  9  9  3 10  1  0  0  0  0  0  0  0  0  0]
0,9,1,2.6,52.40000000000001,100,[7],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[76  7 33 32 81 26 51 50 70 85  0  0  0  0  0  0  0  0  0  0],[ 1  8  1 10  5  9  9  3 10  1  0  0  0  0  0  0  0  0  0  0]
