,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
0,0,1,0.0,0.0,100,[6],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[14 67  4 96 21 51 64 40 29 52 68 58 38 80 22 41 87 56 66  0],[ 9  6 10  2  5  5  5  3  8  3  6  1  6  7  5  8 10  9  4  0]
0,1,1,0.0,0.0,100,[6],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67  4 96 21 51 64 40 29 52 68 58 38 80 22 41 87 56 66  0  0],[ 6 10  2  5  5  5  3  8  3  6  1  6  7  5  8 10  9  4  0  0]
0,2,1,0.0,0.0,100,[6],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 96 21 51 64 40 29 52 68 58 38 80 22 41 87 56 66  0  0  0],[10  2  5  5  5  3  8  3  6  1  6  7  5  8 10  9  4  0  0  0]
0,3,1,0.0,0.0,100,[6],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 21 51 64 40 29 52 68 58 38 80 22 41 87 56 66  0  0  0  0],[ 2  5  5  5  3  8  3  6  1  6  7  5  8 10  9  4  0  0  0  0]
0,4,1,0.0,0.0,100,[6],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 51 64 40 29 52 68 58 38 80 22 41 87 56 66  0  0  0  0  0],[ 5  5  5  3  8  3  6  1  6  7  5  8 10  9  4  0  0  0  0  0]
0,5,1,0.0,0.0,100,[6],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 64 40 29 52 68 58 38 80 22 41 87 56 66  0  0  0  0  0  0],[ 5  5  3  8  3  6  1  6  7  5  8 10  9  4  0  0  0  0  0  0]
0,6,1,0.0,0.0,100,[6],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 40 29 52 68 58 38 80 22 41 87 56 66  0  0  0  0  0  0  0],[ 5  3  8  3  6  1  6  7  5  8 10  9  4  0  0  0  0  0  0  0]
0,7,1,0.0,0.0,100,[6],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 29 52 68 58 38 80 22 41 87 56 66  0  0  0  0  0  0  0  0],[ 3  8  3  6  1  6  7  5  8 10  9  4  0  0  0  0  0  0  0  0]
0,8,1,0.0,0.0,100,[6],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 52 68 58 38 80 22 41 87 56 66  0  0  0  0  0  0  0  0  0],[ 8  3  6  1  6  7  5  8 10  9  4  0  0  0  0  0  0  0  0  0]
0,9,1,0.0,0.0,100,[6],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 68 58 38 80 22 41 87 56 66  0  0  0  0  0  0  0  0  0  0],[ 3  6  1  6  7  5  8 10  9  4  0  0  0  0  0  0  0  0  0  0]
