,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
0,0,1,0.0,0.0,100,[7],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 98  48  22  87   2  11  87  38  54  31 100  91  70  87  78  55  26  50
  61   0]",[ 5 10  2  3  1  2  8  6  4  6 10  3  8  4  5  8  8  9  6  0]
0,1,1,0.0,0.0,100,[7],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 48  22  87   2  11  87  38  54  31 100  91  70  87  78  55  26  50  61
   0   0]",[10  2  3  1  2  8  6  4  6 10  3  8  4  5  8  8  9  6  0  0]
0,2,1,0.0,0.0,100,[7],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 22  87   2  11  87  38  54  31 100  91  70  87  78  55  26  50  61   0
   0   0]",[ 2  3  1  2  8  6  4  6 10  3  8  4  5  8  8  9  6  0  0  0]
0,3,1,0.0,0.0,100,[7],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 87   2  11  87  38  54  31 100  91  70  87  78  55  26  50  61   0   0
   0   0]",[ 3  1  2  8  6  4  6 10  3  8  4  5  8  8  9  6  0  0  0  0]
0,4,1,0.0,0.0,100,[7],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  2  11  87  38  54  31 100  91  70  87  78  55  26  50  61   0   0   0
   0   0]",[ 1  2  8  6  4  6 10  3  8  4  5  8  8  9  6  0  0  0  0  0]
0,5,1,0.0,0.0,100,[7],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 11  87  38  54  31 100  91  70  87  78  55  26  50  61   0   0   0   0
   0   0]",[ 2  8  6  4  6 10  3  8  4  5  8  8  9  6  0  0  0  0  0  0]
0,6,1,0.0,0.0,100,[7],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 87  38  54  31 100  91  70  87  78  55  26  50  61   0   0   0   0   0
   0   0]",[ 8  6  4  6 10  3  8  4  5  8  8  9  6  0  0  0  0  0  0  0]
0,7,1,0.0,0.0,100,[7],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 38  54  31 100  91  70  87  78  55  26  50  61   0   0   0   0   0   0
   0   0]",[ 6  4  6 10  3  8  4  5  8  8  9  6  0  0  0  0  0  0  0  0]
0,8,1,0.0,0.0,100,[7],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 54  31 100  91  70  87  78  55  26  50  61   0   0   0   0   0   0   0
   0   0]",[ 4  6 10  3  8  4  5  8  8  9  6  0  0  0  0  0  0  0  0  0]
0,9,1,0.0,0.0,100,[7],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 31 100  91  70  87  78  55  26  50  61   0   0   0   0   0   0   0   0
   0   0]",[ 6 10  3  8  4  5  8  8  9  6  0  0  0  0  0  0  0  0  0  0]
