,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
0,0,1,0.0,0.0,100,[3],0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 69  45  72  76  31  62  33  35   8  82  11  65 100  82  22  10  17  52
  53   0]",[ 3  1 10  5  8  2  9  1 10  4  9 10  9  8  2  4 10  3  9  0]
0,1,1,0.0,0.0,100,[3],0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 45  72  76  31  62  33  35   8  82  11  65 100  82  22  10  17  52  53
   0   0]",[ 1 10  5  8  2  9  1 10  4  9 10  9  8  2  4 10  3  9  0  0]
0,2,1,0.0,0.0,100,[3],0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 72  76  31  62  33  35   8  82  11  65 100  82  22  10  17  52  53   0
   0   0]",[10  5  8  2  9  1 10  4  9 10  9  8  2  4 10  3  9  0  0  0]
0,3,1,0.0,0.0,100,[3],0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 76  31  62  33  35   8  82  11  65 100  82  22  10  17  52  53   0   0
   0   0]",[ 5  8  2  9  1 10  4  9 10  9  8  2  4 10  3  9  0  0  0  0]
0,4,1,0.0,0.0,100,[3],0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 31  62  33  35   8  82  11  65 100  82  22  10  17  52  53   0   0   0
   0   0]",[ 8  2  9  1 10  4  9 10  9  8  2  4 10  3  9  0  0  0  0  0]
0,5,1,0.0,0.0,100,[3],0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 62  33  35   8  82  11  65 100  82  22  10  17  52  53   0   0   0   0
   0   0]",[ 2  9  1 10  4  9 10  9  8  2  4 10  3  9  0  0  0  0  0  0]
0,6,1,0.0,0.0,100,[3],0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 33  35   8  82  11  65 100  82  22  10  17  52  53   0   0   0   0   0
   0   0]",[ 9  1 10  4  9 10  9  8  2  4 10  3  9  0  0  0  0  0  0  0]
0,7,1,0.0,0.0,100,[3],0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 35   8  82  11  65 100  82  22  10  17  52  53   0   0   0   0   0   0
   0   0]",[ 1 10  4  9 10  9  8  2  4 10  3  9  0  0  0  0  0  0  0  0]
0,8,1,0.0,0.0,100,[3],0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[  8  82  11  65 100  82  22  10  17  52  53   0   0   0   0   0   0   0
   0   0]",[10  4  9 10  9  8  2  4 10  3  9  0  0  0  0  0  0  0  0  0]
0,9,1,0.0,0.0,100,[3],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 82  11  65 100  82  22  10  17  52  53   0   0   0   0   0   0   0   0
   0   0]",[ 4  9 10  9  8  2  4 10  3  9  0  0  0  0  0  0  0  0  0  0]
0,10,1,0.0,0.0,100,[3],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 11  65 100  82  22  10  17  52  53   0   0   0   0   0   0   0   0   0
   0   0]",[ 9 10  9  8  2  4 10  3  9  0  0  0  0  0  0  0  0  0  0  0]
0,11,1,0.0,0.0,100,[3],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 65 100  82  22  10  17  52  53   0   0   0   0   0   0   0   0   0   0
   0   0]",[10  9  8  2  4 10  3  9  0  0  0  0  0  0  0  0  0  0  0  0]
