,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
0,0,1,0.063,0.063,100,[4],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 61 56 36 69 79 22 92 19 88 86 65 79  1 28 62 99 73 35  0],[ 9  9  5  5  9 10  9  2  3  4  3  3  6  2  3  2  9  9  8  0]
0,1,1,0.06,0.123,100,[4],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 56 36 69 79 22 92 19 88 86 65 79  1 28 62 99 73 35  0  0],[ 9  5  5  9 10  9  2  3  4  3  3  6  2  3  2  9  9  8  0  0]
0,2,1,0.061000000000000006,0.184,100,[4],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 36 69 79 22 92 19 88 86 65 79  1 28 62 99 73 35  0  0  0],[ 5  5  9 10  9  2  3  4  3  3  6  2  3  2  9  9  8  0  0  0]
0,3,1,0.05600000000000001,0.24,100,[4],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 69 79 22 92 19 88 86 65 79  1 28 62 99 73 35  0  0  0  0],[ 5  9 10  9  2  3  4  3  3  6  2  3  2  9  9  8  0  0  0  0]
0,4,1,0.036000000000000004,0.276,100,[4],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 79 22 92 19 88 86 65 79  1 28 62 99 73 35  0  0  0  0  0],[ 9 10  9  2  3  4  3  3  6  2  3  2  9  9  8  0  0  0  0  0]
0,5,1,0.069,0.34500000000000003,100,[4],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[79 22 92 19 88 86 65 79  1 28 62 99 73 35  0  0  0  0  0  0],[10  9  2  3  4  3  3  6  2  3  2  9  9  8  0  0  0  0  0  0]
0,6,1,0.079,0.42400000000000004,100,[4],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 92 19 88 86 65 79  1 28 62 99 73 35  0  0  0  0  0  0  0],[9 2 3 4 3 3 6 2 3 2 9 9 8 0 0 0 0 0 0 0]
0,7,1,0.022000000000000002,0.44600000000000006,100,[4],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 19 88 86 65 79  1 28 62 99 73 35  0  0  0  0  0  0  0  0],[2 3 4 3 3 6 2 3 2 9 9 8 0 0 0 0 0 0 0 0]
0,8,1,0.09200000000000001,0.538,100,[4],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 88 86 65 79  1 28 62 99 73 35  0  0  0  0  0  0  0  0  0],[3 4 3 3 6 2 3 2 9 9 8 0 0 0 0 0 0 0 0 0]
0,9,1,0.019000000000000003,0.557,100,[4],0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 86 65 79  1 28 62 99 73 35  0  0  0  0  0  0  0  0  0  0],[4 3 3 6 2 3 2 9 9 8 0 0 0 0 0 0 0 0 0 0]
