,epoch,action,reward_inst,reward,available_computation_units,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
0,0,1,10.0,10.0,100,1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 64 21 35 71 69 39 62 69 51 78 65 36 97 68 53 52 23 52  0],[10  6  9  8  2  4  7  3  6  4  1  7  7  1  7  1  5  8  1  0]
0,1,1,0.6000000000000001,10.6,100,0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 21 35 71 69 39 62 69 51 78 65 36 97 68 53 52 23 52  0  0],[6 9 8 2 4 7 3 6 4 1 7 7 1 7 1 5 8 1 0 0]
0,2,1,0.0,10.6,100,0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 35 71 69 39 62 69 51 78 65 36 97 68 53 52 23 52  0  0  0],[9 8 2 4 7 3 6 4 1 7 7 1 7 1 5 8 1 0 0 0]
0,3,1,0.0,10.6,100,0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[35 71 69 39 62 69 51 78 65 36 97 68 53 52 23 52  0  0  0  0],[8 2 4 7 3 6 4 1 7 7 1 7 1 5 8 1 0 0 0 0]
0,4,1,0.0,10.6,100,0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[71 69 39 62 69 51 78 65 36 97 68 53 52 23 52  0  0  0  0  0],[2 4 7 3 6 4 1 7 7 1 7 1 5 8 1 0 0 0 0 0]
0,5,1,0.0,10.6,100,1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 39 62 69 51 78 65 36 97 68 53 52 23 52  0  0  0  0  0  0],[4 7 3 6 4 1 7 7 1 7 1 5 8 1 0 0 0 0 0 0]
0,6,1,6.9,17.5,100,0,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 62 69 51 78 65 36 97 68 53 52 23 52  0  0  0  0  0  0  0],[7 3 6 4 1 7 7 1 7 1 5 8 1 0 0 0 0 0 0 0]
0,7,1,0.0,17.5,100,0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[62 69 51 78 65 36 97 68 53 52 23 52  0  0  0  0  0  0  0  0],[3 6 4 1 7 7 1 7 1 5 8 1 0 0 0 0 0 0 0 0]
0,8,1,0.0,17.5,100,1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 51 78 65 36 97 68 53 52 23 52  0  0  0  0  0  0  0  0  0],[6 4 1 7 7 1 7 1 5 8 1 0 0 0 0 0 0 0 0 0]
0,9,1,6.9,24.4,100,0,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 78 65 36 97 68 53 52 23 52  0  0  0  0  0  0  0  0  0  0],[4 1 7 7 1 7 1 5 8 1 0 0 0 0 0 0 0 0 0 0]
0,10,1,0.0,24.4,100,1,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 65 36 97 68 53 52 23 52  0  0  0  0  0  0  0  0  0  0  0],[1 7 7 1 7 1 5 8 1 0 0 0 0 0 0 0 0 0 0 0]
0,11,1,7.800000000000001,32.2,100,1,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 36 97 68 53 52 23 52  0  0  0  0  0  0  0  0  0  0  0  0],[7 7 1 7 1 5 8 1 0 0 0 0 0 0 0 0 0 0 0 0]
0,12,1,6.5,38.7,100,1,7,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 97 68 53 52 23 52  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 7 1 5 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,13,1,3.6,42.300000000000004,100,1,6,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 68 53 52 23 52  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 1 5 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,14,1,9.700000000000001,52.00000000000001,100,0,5,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 53 52 23 52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 5 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,15,1,0.0,52.00000000000001,100,1,4,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[53 52 23 52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,16,1,5.300000000000001,57.30000000000001,100,0,3,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 23 52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,17,1,0.0,57.30000000000001,100,1,2,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,18,1,2.3000000000000003,59.60000000000001,100,0,1,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,19,1,0.0,59.60000000000001,100,0,0,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,0,1,3.6,3.6,100,0,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 26 56 42 39 50 88 21 62 35 51 86 11 22 30 78 85  1  1  0],[8 4 6 7 5 4 5 3 3 7 1 2 4 9 9 3 3 3 5 0]
1,1,1,0.0,3.6,100,0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[26 56 42 39 50 88 21 62 35 51 86 11 22 30 78 85  1  1  0  0],[4 6 7 5 4 5 3 3 7 1 2 4 9 9 3 3 3 5 0 0]
