,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
0,0,1,6.9,6.9,100,[2],1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 96 19 27 67 59 21 39 15  8 90 34  2 36 36 89 31 36 47  0],[ 9 10  8  6  1  4  7 10  7  3  2  1  5  1  6  5  6  5  7  0]
0,1,1,0.4,7.300000000000001,100,[2],1,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 19 27 67 59 21 39 15  8 90 34  2 36 36 89 31 36 47  0  0],[10  8  6  1  4  7 10  7  3  2  1  5  1  6  5  6  5  7  0  0]
0,2,1,9.600000000000001,16.900000000000002,100,[2],1,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 27 67 59 21 39 15  8 90 34  2 36 36 89 31 36 47  0  0  0],[ 8  6  1  4  7 10  7  3  2  1  5  1  6  5  6  5  7  0  0  0]
0,3,1,1.9000000000000001,18.8,100,[2],1,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 67 59 21 39 15  8 90 34  2 36 36 89 31 36 47  0  0  0  0],[ 6  1  4  7 10  7  3  2  1  5  1  6  5  6  5  7  0  0  0  0]
0,4,1,2.7,21.5,100,[2],1,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 59 21 39 15  8 90 34  2 36 36 89 31 36 47  0  0  0  0  0],[ 1  4  7 10  7  3  2  1  5  1  6  5  6  5  7  0  0  0  0  0]
0,5,1,6.7,28.2,100,[2],1,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[59 21 39 15  8 90 34  2 36 36 89 31 36 47  0  0  0  0  0  0],[ 4  7 10  7  3  2  1  5  1  6  5  6  5  7  0  0  0  0  0  0]
0,6,1,5.9,34.1,100,[2],1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[21 39 15  8 90 34  2 36 36 89 31 36 47  0  0  0  0  0  0  0],[ 7 10  7  3  2  1  5  1  6  5  6  5  7  0  0  0  0  0  0  0]
0,7,1,2.1,36.2,100,[2],1,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 15  8 90 34  2 36 36 89 31 36 47  0  0  0  0  0  0  0  0],[10  7  3  2  1  5  1  6  5  6  5  7  0  0  0  0  0  0  0  0]
0,8,1,3.9000000000000004,40.1,100,[2],1,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15  8 90 34  2 36 36 89 31 36 47  0  0  0  0  0  0  0  0  0],[7 3 2 1 5 1 6 5 6 5 7 0 0 0 0 0 0 0 0 0]
0,9,1,1.5,41.6,100,[2],1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 90 34  2 36 36 89 31 36 47  0  0  0  0  0  0  0  0  0  0],[3 2 1 5 1 6 5 6 5 7 0 0 0 0 0 0 0 0 0 0]
0,10,1,0.8,42.4,100,[2],0,9,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 34  2 36 36 89 31 36 47  0  0  0  0  0  0  0  0  0  0  0],[2 1 5 1 6 5 6 5 7 0 0 0 0 0 0 0 0 0 0 0]
0,11,1,0.0,42.4,100,[2],0,8,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34  2 36 36 89 31 36 47  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 1 6 5 6 5 7 0 0 0 0 0 0 0 0 0 0 0 0]
