,epoch,action,reward_inst,reward,available_computation_units,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
0,0,1,0.0,0.0,100,1,19,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 58  2 22 25  7 74 64 66 64 65 57 86  3 93 36 70 41 18  0],[ 1  1  4  4  3  8  9  7  8  3  9  4  4  4  6 10  6  4  3  0]
0,1,1,3.7,3.7,100,0,18,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58  2 22 25  7 74 64 66 64 65 57 86  3 93 36 70 41 18  0  0],[ 1  4  4  3  8  9  7  8  3  9  4  4  4  6 10  6  4  3  0  0]
0,2,1,0.0,3.7,100,0,17,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 22 25  7 74 64 66 64 65 57 86  3 93 36 70 41 18  0  0  0],[ 4  4  3  8  9  7  8  3  9  4  4  4  6 10  6  4  3  0  0  0]
0,3,1,0.0,3.7,100,0,16,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 25  7 74 64 66 64 65 57 86  3 93 36 70 41 18  0  0  0  0],[ 4  3  8  9  7  8  3  9  4  4  4  6 10  6  4  3  0  0  0  0]
0,4,1,0.0,3.7,100,0,15,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25  7 74 64 66 64 65 57 86  3 93 36 70 41 18  0  0  0  0  0],[ 3  8  9  7  8  3  9  4  4  4  6 10  6  4  3  0  0  0  0  0]
0,5,1,0.0,3.7,100,0,14,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 74 64 66 64 65 57 86  3 93 36 70 41 18  0  0  0  0  0  0],[ 8  9  7  8  3  9  4  4  4  6 10  6  4  3  0  0  0  0  0  0]
0,6,1,0.0,3.7,100,1,13,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[74 64 66 64 65 57 86  3 93 36 70 41 18  0  0  0  0  0  0  0],[ 9  7  8  3  9  4  4  4  6 10  6  4  3  0  0  0  0  0  0  0]
0,7,1,7.4,11.100000000000001,100,0,12,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 66 64 65 57 86  3 93 36 70 41 18  0  0  0  0  0  0  0  0],[ 7  8  3  9  4  4  4  6 10  6  4  3  0  0  0  0  0  0  0  0]
0,8,1,0.0,11.100000000000001,100,0,11,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 64 65 57 86  3 93 36 70 41 18  0  0  0  0  0  0  0  0  0],[ 8  3  9  4  4  4  6 10  6  4  3  0  0  0  0  0  0  0  0  0]
0,9,1,0.0,11.100000000000001,100,1,10,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 65 57 86  3 93 36 70 41 18  0  0  0  0  0  0  0  0  0  0],[ 3  9  4  4  4  6 10  6  4  3  0  0  0  0  0  0  0  0  0  0]
