,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
0,0,0,0.0,0.0,73,[3],0,19,[27  6 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 87  6 81 69 83 43 49 91 45 90 68 26 36 65  1 95 39 13  0],[ 7  2  7  2  5  7  5  2  7  2  6 10 10  4  8 10  3  2  7  0]
0,1,0,0.0,0.0,73,[3],0,18,[27  6 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[87  6 81 69 83 43 49 91 45 90 68 26 36 65  1 95 39 13  0  0],[ 2  7  2  5  7  5  2  7  2  6 10 10  4  8 10  3  2  7  0  0]
0,2,0,0.0,0.0,73,[3],0,17,[27  6 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 6 81 69 83 43 49 91 45 90 68 26 36 65  1 95 39 13  0  0  0],[ 7  2  5  7  5  2  7  2  6 10 10  4  8 10  3  2  7  0  0  0]
0,3,0,0.0,0.0,67,[3],0,16,[27  6 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[81 69 83 43 49 91 45 90 68 26 36 65  1 95 39 13  0  0  0  0],[ 2  5  7  5  2  7  2  6 10 10  4  8 10  3  2  7  0  0  0  0]
0,4,0,0.0,0.0,67,[3],0,15,[27  6 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[69 83 43 49 91 45 90 68 26 36 65  1 95 39 13  0  0  0  0  0],[ 5  7  5  2  7  2  6 10 10  4  8 10  3  2  7  0  0  0  0  0]
0,5,0,0.0,0.0,67,[3],0,14,[27  6 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[83 43 49 91 45 90 68 26 36 65  1 95 39 13  0  0  0  0  0  0],[ 7  5  2  7  2  6 10 10  4  8 10  3  2  7  0  0  0  0  0  0]
0,6,0,0.0,0.0,67,[3],0,13,[27  6 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 49 91 45 90 68 26 36 65  1 95 39 13  0  0  0  0  0  0  0],[ 5  2  7  2  6 10 10  4  8 10  3  2  7  0  0  0  0  0  0  0]
0,7,0,27.0,27.0,51,[3],0,12,[ 6 43 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 91 45 90 68 26 36 65  1 95 39 13  0  0  0  0  0  0  0  0],[ 2  7  2  6 10 10  4  8 10  3  2  7  0  0  0  0  0  0  0  0]
0,8,0,0.0,27.0,2,[3],0,11,[ 6 43 49  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 45 90 68 26 36 65  1 95 39 13  0  0  0  0  0  0  0  0  0],[ 7  2  6 10 10  4  8 10  3  2  7  0  0  0  0  0  0  0  0  0]
0,9,1,55.0,82.0,57,[3],0,10,[43 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 90 68 26 36 65  1 95 39 13  0  0  0  0  0  0  0  0  0  0],[ 2  6 10 10  4  8 10  3  2  7  0  0  0  0  0  0  0  0  0  0]
