,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
0,0,0,19.0,19.0,100,[3],1,19,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 84 96 32 32  2 39 47 82 29 10 18 67 58  3 45 86 13 15  0],[ 5  7  3  1  9  7  4 10  7 10  3  6  9  7  1  5  9  8  8  0]
0,1,0,64.0,83.0,36,[3],1,18,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[84 96 32 32  2 39 47 82 29 10 18 67 58  3 45 86 13 15  0  0],[ 7  3  1  9  7  4 10  7 10  3  6  9  7  1  5  9  8  8  0  0]
0,2,1,8.4,91.4,36,[3],1,17,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[96 32 32  2 39 47 82 29 10 18 67 58  3 45 86 13 15  0  0  0],[ 3  1  9  7  4 10  7 10  3  6  9  7  1  5  9  8  8  0  0  0]
0,3,1,9.600000000000001,101.0,36,[3],1,16,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 32  2 39 47 82 29 10 18 67 58  3 45 86 13 15  0  0  0  0],[ 1  9  7  4 10  7 10  3  6  9  7  1  5  9  8  8  0  0  0  0]
0,4,1,3.2,104.2,36,[3],1,15,[64  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32  2 39 47 82 29 10 18 67 58  3 45 86 13 15  0  0  0  0  0],[ 9  7  4 10  7 10  3  6  9  7  1  5  9  8  8  0  0  0  0  0]
0,5,1,64.0,168.2,100,[3],1,14,[58  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 2 39 47 82 29 10 18 67 58  3 45 86 13 15  0  0  0  0  0  0],[ 7  4 10  7 10  3  6  9  7  1  5  9  8  8  0  0  0  0  0  0]
0,6,1,0.2,168.39999999999998,100,[3],1,13,[58  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 47 82 29 10 18 67 58  3 45 86 13 15  0  0  0  0  0  0  0],[ 4 10  7 10  3  6  9  7  1  5  9  8  8  0  0  0  0  0  0  0]
0,7,1,3.9000000000000004,172.29999999999998,100,[3],1,12,[58  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[47 82 29 10 18 67 58  3 45 86 13 15  0  0  0  0  0  0  0  0],[10  7 10  3  6  9  7  1  5  9  8  8  0  0  0  0  0  0  0  0]
0,8,1,4.7,176.99999999999997,100,[3],1,11,[58  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 29 10 18 67 58  3 45 86 13 15  0  0  0  0  0  0  0  0  0],[ 7 10  3  6  9  7  1  5  9  8  8  0  0  0  0  0  0  0  0  0]
0,9,1,8.200000000000001,185.19999999999996,100,[3],1,10,[58  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 10 18 67 58  3 45 86 13 15  0  0  0  0  0  0  0  0  0  0],[10  3  6  9  7  1  5  9  8  8  0  0  0  0  0  0  0  0  0  0]
0,10,1,2.9000000000000004,188.09999999999997,100,[3],0,9,[58  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[10 18 67 58  3 45 86 13 15  0  0  0  0  0  0  0  0  0  0  0],[3 6 9 7 1 5 9 8 8 0 0 0 0 0 0 0 0 0 0 0]
0,11,1,0.0,188.09999999999997,100,[3],0,8,[58  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[18 67 58  3 45 86 13 15  0  0  0  0  0  0  0  0  0  0  0  0],[6 9 7 1 5 9 8 8 0 0 0 0 0 0 0 0 0 0 0 0]
0,12,1,0.0,188.09999999999997,100,[3],0,7,[58  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 58  3 45 86 13 15  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 7 1 5 9 8 8 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,13,1,0.0,188.09999999999997,100,[3],0,6,[58  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58  3 45 86 13 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 1 5 9 8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,14,0,58.0,246.09999999999997,42,[3],0,5,[58  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 3 45 86 13 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 5 9 8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,15,0,3.0,249.09999999999997,42,[3],0,4,[58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 86 13 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 9 8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,16,1,0.0,249.09999999999997,42,[3],0,3,[58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 13 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,17,1,0.0,249.09999999999997,42,[3],0,2,[58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[13 15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,18,1,0.0,249.09999999999997,42,[3],0,1,[58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,19,1,0.0,249.09999999999997,42,[3],0,0,[58  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,0,0,6.0,6.0,94,[8],1,19,[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[52 86 28 61 91 97 24 38 22 19 48 10 35  1 63 24 47 53 12  0],[ 6  8  9  4  3  3  9 10  4  3  7  1  3  5 10  4  4  8  4  0]
1,1,1,6.0,12.0,100,[8],1,18,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86 28 61 91 97 24 38 22 19 48 10 35  1 63 24 47 53 12  0  0],[ 8  9  4  3  3  9 10  4  3  7  1  3  5 10  4  4  8  4  0  0]
1,2,0,86.0,98.0,14,[8],1,17,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28 61 91 97 24 38 22 19 48 10 35  1 63 24 47 53 12  0  0  0],[ 9  4  3  3  9 10  4  3  7  1  3  5 10  4  4  8  4  0  0  0]
1,3,1,2.8000000000000003,100.8,14,[8],1,16,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 91 97 24 38 22 19 48 10 35  1 63 24 47 53 12  0  0  0  0],[ 4  3  3  9 10  4  3  7  1  3  5 10  4  4  8  4  0  0  0  0]
1,4,1,6.1000000000000005,106.89999999999999,14,[8],1,15,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 97 24 38 22 19 48 10 35  1 63 24 47 53 12  0  0  0  0  0],[ 3  3  9 10  4  3  7  1  3  5 10  4  4  8  4  0  0  0  0  0]
1,5,1,9.1,115.99999999999999,14,[8],1,14,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 24 38 22 19 48 10 35  1 63 24 47 53 12  0  0  0  0  0  0],[ 3  9 10  4  3  7  1  3  5 10  4  4  8  4  0  0  0  0  0  0]
1,6,1,9.700000000000001,125.69999999999999,14,[8],1,13,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 38 22 19 48 10 35  1 63 24 47 53 12  0  0  0  0  0  0  0],[ 9 10  4  3  7  1  3  5 10  4  4  8  4  0  0  0  0  0  0  0]
1,7,1,2.4000000000000004,128.1,14,[8],1,12,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[38 22 19 48 10 35  1 63 24 47 53 12  0  0  0  0  0  0  0  0],[10  4  3  7  1  3  5 10  4  4  8  4  0  0  0  0  0  0  0  0]
1,8,1,3.8000000000000003,131.9,14,[8],1,11,[86  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 19 48 10 35  1 63 24 47 53 12  0  0  0  0  0  0  0  0  0],[ 4  3  7  1  3  5 10  4  4  8  4  0  0  0  0  0  0  0  0  0]
