,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
0,0,1,0.0,0.0,100,[4],0,19,[46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[46 92 86  8 49 31 97 93 12 27 57 34 11 32  7 11 57 57 65  0],[ 3  5  7  9  3  3  9  3  3  2  4  6  1  8  6  5  4  9 10  0]
0,1,0,0.0,0.0,54,[4],0,18,[46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 86  8 49 31 97 93 12 27 57 34 11 32  7 11 57 57 65  0  0],[ 5  7  9  3  3  9  3  3  2  4  6  1  8  6  5  4  9 10  0  0]
0,2,0,0.0,0.0,54,[4],0,17,[46  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 86  8 49 31 97 93 12 27 57 34 11 32  7 11 57 57 65  0  0],[ 5  7  9  3  3  9  3  3  2  4  6  1  8  6  5  4  9 10  0  0]
0,3,0,46.0,46.0,100,[4],0,16,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92 86  8 49 31 97 93 12 27 57 34 11 32  7 11 57 57 65  0  0],[ 5  7  9  3  3  9  3  3  2  4  6  1  8  6  5  4  9 10  0  0]
0,4,0,0.0,46.0,8,[4],0,15,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[86  8 49 31 97 93 12 27 57 34 11 32  7 11 57 57 65  0  0  0],[ 7  9  3  3  9  3  3  2  4  6  1  8  6  5  4  9 10  0  0  0]
0,5,1,0.0,46.0,8,[4],0,14,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 49 31 97 93 12 27 57 34 11 32  7 11 57 57 65  0  0  0  0],[ 9  3  3  9  3  3  2  4  6  1  8  6  5  4  9 10  0  0  0  0]
0,6,1,0.0,46.0,8,[4],0,13,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[49 31 97 93 12 27 57 34 11 32  7 11 57 57 65  0  0  0  0  0],[ 3  3  9  3  3  2  4  6  1  8  6  5  4  9 10  0  0  0  0  0]
0,7,1,0.0,46.0,8,[4],1,12,[92  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[31 97 93 12 27 57 34 11 32  7 11 57 57 65  0  0  0  0  0  0],[ 3  9  3  3  2  4  6  1  8  6  5  4  9 10  0  0  0  0  0  0]
0,8,1,92.0,138.0,100,[4],1,11,[93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 93 12 27 57 34 11 32  7 11 57 57 65  0  0  0  0  0  0  0],[ 9  3  3  2  4  6  1  8  6  5  4  9 10  0  0  0  0  0  0  0]
0,9,1,0.09700000000000002,138.097,100,[4],1,10,[93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[93 12 27 57 34 11 32  7 11 57 57 65  0  0  0  0  0  0  0  0],[ 3  3  2  4  6  1  8  6  5  4  9 10  0  0  0  0  0  0  0  0]
0,10,0,0.0,138.097,7,[4],1,9,[93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12 27 57 34 11 32  7 11 57 57 65  0  0  0  0  0  0  0  0  0],[ 3  2  4  6  1  8  6  5  4  9 10  0  0  0  0  0  0  0  0  0]
0,11,1,0.012000000000000002,138.109,7,[4],1,8,[93  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 57 34 11 32  7 11 57 57 65  0  0  0  0  0  0  0  0  0  0],[ 2  4  6  1  8  6  5  4  9 10  0  0  0  0  0  0  0  0  0  0]
0,12,0,93.0,231.109,100,[4],1,7,[27 57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[27 57 34 11 32  7 11 57 57 65  0  0  0  0  0  0  0  0  0  0],[ 2  4  6  1  8  6  5  4  9 10  0  0  0  0  0  0  0  0  0  0]
0,13,0,0.0,231.109,73,[4],1,6,[27 57  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[57 34 11 32  7 11 57 57 65  0  0  0  0  0  0  0  0  0  0  0],[ 4  6  1  8  6  5  4  9 10  0  0  0  0  0  0  0  0  0  0  0]
0,14,0,27.0,258.10900000000004,43,[4],1,5,[57 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[34 11 32  7 11 57 57 65  0  0  0  0  0  0  0  0  0  0  0  0],[ 6  1  8  6  5  4  9 10  0  0  0  0  0  0  0  0  0  0  0  0]
0,15,0,0.0,258.10900000000004,9,[4],1,4,[57 34  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 32  7 11 57 57 65  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  8  6  5  4  9 10  0  0  0  0  0  0  0  0  0  0  0  0  0]
