,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
0,0,0,41.0,41.0,59,[10],0,19,[41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[70 72 51 29 29 85 36 56 60 16 51 33 80 53  5 40 14 86  9  0],[ 8  6  7  9  8  3  3  6  7  7  1 10  3  4  6  7  8  8  3  0]
0,1,1,0.0,41.0,59,[10],0,18,[41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 51 29 29 85 36 56 60 16 51 33 80 53  5 40 14 86  9  0  0],[ 6  7  9  8  3  3  6  7  7  1 10  3  4  6  7  8  8  3  0  0]
0,2,1,0.0,41.0,59,[10],0,17,[41  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[51 29 29 85 36 56 60 16 51 33 80 53  5 40 14 86  9  0  0  0],[ 7  9  8  3  3  6  7  7  1 10  3  4  6  7  8  8  3  0  0  0]
0,3,1,41.0,82.0,100,[10],0,16,[29 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 29 85 36 56 60 16 51 33 80 53  5 40 14 86  9  0  0  0  0],[ 9  8  3  3  6  7  7  1 10  3  4  6  7  8  8  3  0  0  0  0]
0,4,0,29.0,111.0,71,[10],0,15,[29 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[29 85 36 56 60 16 51 33 80 53  5 40 14 86  9  0  0  0  0  0],[ 8  3  3  6  7  7  1 10  3  4  6  7  8  8  3  0  0  0  0  0]
0,5,0,29.0,140.0,42,[10],0,14,[29 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 36 56 60 16 51 33 80 53  5 40 14 86  9  0  0  0  0  0  0],[ 3  3  6  7  7  1 10  3  4  6  7  8  8  3  0  0  0  0  0  0]
0,6,1,0.0,140.0,42,[10],0,13,[29 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[36 56 60 16 51 33 80 53  5 40 14 86  9  0  0  0  0  0  0  0],[ 3  6  7  7  1 10  3  4  6  7  8  8  3  0  0  0  0  0  0  0]
0,7,1,0.0,140.0,42,[10],0,12,[29 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56 60 16 51 33 80 53  5 40 14 86  9  0  0  0  0  0  0  0  0],[ 6  7  7  1 10  3  4  6  7  8  8  3  0  0  0  0  0  0  0  0]
0,8,1,0.0,140.0,42,[10],0,11,[29 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[60 16 51 33 80 53  5 40 14 86  9  0  0  0  0  0  0  0  0  0],[ 7  7  1 10  3  4  6  7  8  8  3  0  0  0  0  0  0  0  0  0]
0,9,1,0.0,140.0,42,[10],0,10,[29 29  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 51 33 80 53  5 40 14 86  9  0  0  0  0  0  0  0  0  0  0],[ 7  1 10  3  4  6  7  8  8  3  0  0  0  0  0  0  0  0  0  0]
