,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
0,0,0,23,23,77,[10],0,19,"[ 23  33 100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 33 100  73  85  20  91  64  63  90  92   6  99  73  75  82  19  21   4
  70   0]",[ 7  8  2  6  9  1  5  4  7  4  9  7  1  4  4  5 10  5  6  0]
0,1,0,33,56,44,[10],0,18,"[ 23  33 100   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[100  73  85  20  91  64  63  90  92   6  99  73  75  82  19  21   4  70
   0   0]",[ 8  2  6  9  1  5  4  7  4  9  7  1  4  4  5 10  5  6  0  0]
0,2,0,23,79,23,[10],0,17,"[ 33 100  73  85   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[5 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 85 20 91 64 63 90 92  6 99 73 75 82 19 21  4 70  0  0  0],[ 2  6  9  1  5  4  7  4  9  7  1  4  4  5 10  5  6  0  0  0]
0,3,0,-73,6,0,[10],0,16,"[ 33 100  73  85   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[4 6 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[85 20 91 64 63 90 92  6 99 73 75 82 19 21  4 70  0  0  0  0],[ 6  9  1  5  4  7  4  9  7  1  4  4  5 10  5  6  0  0  0  0]
0,4,0,73,79,73,[10],0,15,"[ 33 100  85  20  91   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[3 5 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 91 64 63 90 92  6 99 73 75 82 19 21  4 70  0  0  0  0  0],[ 9  1  5  4  7  4  9  7  1  4  4  5 10  5  6  0  0  0  0  0]
0,5,0,20,99,53,[10],0,14,"[ 33 100  85  20  91   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[2 4 4 8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[91 64 63 90 92  6 99 73 75 82 19 21  4 70  0  0  0  0  0  0],[ 1  5  4  7  4  9  7  1  4  4  5 10  5  6  0  0  0  0  0  0]
0,6,0,91,190,91,[10],0,13,"[ 33 100  85  20  64   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 3 3 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[64 63 90 92  6 99 73 75 82 19 21  4 70  0  0  0  0  0  0  0],[ 5  4  7  4  9  7  1  4  4  5 10  5  6  0  0  0  0  0  0  0]
0,7,0,33,223,60,[10],0,12,"[100  85  20  64  63  90   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[2 2 6 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 90 92  6 99 73 75 82 19 21  4 70  0  0  0  0  0  0  0  0],[ 4  7  4  9  7  1  4  4  5 10  5  6  0  0  0  0  0  0  0  0]
0,8,0,-63,160,0,[10],0,11,"[100  85  20  64  63  90   0   0   0   0   0   0   0   0   0   0   0   0
   0   0]",[1 1 5 3 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[90 92  6 99 73 75 82 19 21  4 70  0  0  0  0  0  0  0  0  0],[ 7  4  9  7  1  4  4  5 10  5  6  0  0  0  0  0  0  0  0  0]
0,9,0,185,345,185,[10],0,10,[20 64 63 90 92  6  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 2 2 6 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[92  6 99 73 75 82 19 21  4 70  0  0  0  0  0  0  0  0  0  0],[ 4  9  7  1  4  4  5 10  5  6  0  0  0  0  0  0  0  0  0  0]
