,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
0,0,0,68,68,32,[1],0,19,[68 78 73 12  4 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 73 12  4 86 19 11 17 20 44 25 51 54 70 56 82 94 60 87  0],[ 8  6  9  8 10  9  4  3  9  1  6  9 10  1  3  2  2  8  2  0]
0,1,0,-78,-10,0,[1],0,18,[68 78 73 12  4 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[73 12  4 86 19 11 17 20 44 25 51 54 70 56 82 94 60 87  0  0],[ 6  9  8 10  9  4  3  9  1  6  9 10  1  3  2  2  8  2  0  0]
0,2,0,-73,-83,0,[1],0,17,[68 78 73 12  4 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 6 5 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[12  4 86 19 11 17 20 44 25 51 54 70 56 82 94 60 87  0  0  0],[ 9  8 10  9  4  3  9  1  6  9 10  1  3  2  2  8  2  0  0  0]
0,3,0,-12,-95,0,[1],0,16,[68 78 73 12  4 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 4 8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 86 19 11 17 20 44 25 51 54 70 56 82 94 60 87  0  0  0  0],[ 8 10  9  4  3  9  1  6  9 10  1  3  2  2  8  2  0  0  0  0]
0,4,0,-4,-99,0,[1],1,15,[68 78 73 12  4 86  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  4  3  7  7 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[86 19 11 17 20 44 25 51 54 70 56 82 94 60 87  0  0  0  0  0],[10  9  4  3  9  1  6  9 10  1  3  2  2  8  2  0  0  0  0  0]
0,5,0,68,-31,68,[1],1,14,[78 73 12  4 86 19 11  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 6 6 9 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[19 11 17 20 44 25 51 54 70 56 82 94 60 87  0  0  0  0  0  0],[ 9  4  3  9  1  6  9 10  1  3  2  2  8  2  0  0  0  0  0  0]
0,6,0,19,-12,49,[1],1,13,[78 73 12  4 86 19 11  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 5 5 8 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0],[11 17 20 44 25 51 54 70 56 82 94 60 87  0  0  0  0  0  0  0],[ 4  3  9  1  6  9 10  1  3  2  2  8  2  0  0  0  0  0  0  0]
0,7,0,73,61,111,[1],1,12,[78 12  4 86 19 11 17  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 4 7 7 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0],[17 20 44 25 51 54 70 56 82 94 60 87  0  0  0  0  0  0  0  0],[ 3  9  1  6  9 10  1  3  2  2  8  2  0  0  0  0  0  0  0  0]
0,8,0,78,139,172,[1],1,11,[12  4 86 19 11 17 20 44  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 6 6 2 2 9 0 0 0 0 0 0 0 0 0 0 0 0 0],[20 44 25 51 54 70 56 82 94 60 87  0  0  0  0  0  0  0  0  0],[ 9  1  6  9 10  1  3  2  2  8  2  0  0  0  0  0  0  0  0  0]
0,9,0,20,159,152,[1],1,10,[12  4 86 19 11 17 20 44  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 5 5 1 1 8 1 0 0 0 0 0 0 0 0 0 0 0 0],[44 25 51 54 70 56 82 94 60 87  0  0  0  0  0  0  0  0  0  0],[ 1  6  9 10  1  3  2  2  8  2  0  0  0  0  0  0  0  0  0  0]
0,10,0,72,231,180,[1],1,9,[12  4 86 19 20 25  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 4 4 7 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 51 54 70 56 82 94 60 87  0  0  0  0  0  0  0  0  0  0  0],[ 6  9 10  1  3  2  2  8  2  0  0  0  0  0  0  0  0  0  0  0]
