,epoch,action,reward_inst,reward,available_computation_units,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
0,0,0,0,0,21,0,19,[79 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[25 21 32 97 63 40 80 16 37 67 58 24 50 65 55 39 63 44 56  0],[10 10  1  5  8  4  5  1  8  9  3  9  2  1  3  2  7  6  7  0]
0,1,0,0,0,21,0,18,[79 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[ 8 10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[21 32 97 63 40 80 16 37 67 58 24 50 65 55 39 63 44 56  0  0],[10  1  5  8  4  5  1  8  9  3  9  2  1  3  2  7  6  7  0  0]
0,2,0,0,0,0,0,17,[79 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 97 63 40 80 16 37 67 58 24 50 65 55 39 63 44 56  0  0  0],[1 5 8 4 5 1 8 9 3 9 2 1 3 2 7 6 7 0 0 0]
0,3,0,0,0,0,0,16,[79 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[97 63 40 80 16 37 67 58 24 50 65 55 39 63 44 56  0  0  0  0],[5 8 4 5 1 8 9 3 9 2 1 3 2 7 6 7 0 0 0 0]
0,4,0,0,0,0,0,15,[79 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 40 80 16 37 67 58 24 50 65 55 39 63 44 56  0  0  0  0  0],[8 4 5 1 8 9 3 9 2 1 3 2 7 6 7 0 0 0 0 0]
0,5,0,0,0,0,0,14,[79 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[40 80 16 37 67 58 24 50 65 55 39 63 44 56  0  0  0  0  0  0],[4 5 1 8 9 3 9 2 1 3 2 7 6 7 0 0 0 0 0 0]
0,6,0,0,0,0,0,13,[79 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[80 16 37 67 58 24 50 65 55 39 63 44 56  0  0  0  0  0  0  0],[5 1 8 9 3 9 2 1 3 2 7 6 7 0 0 0 0 0 0 0]
0,7,0,0,0,0,0,12,[79 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 37 67 58 24 50 65 55 39 63 44 56  0  0  0  0  0  0  0  0],[1 8 9 3 9 2 1 3 2 7 6 7 0 0 0 0 0 0 0 0]
0,8,0,0,0,0,0,11,[79 21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 67 58 24 50 65 55 39 63 44 56  0  0  0  0  0  0  0  0  0],[8 9 3 9 2 1 3 2 7 6 7 0 0 0 0 0 0 0 0 0]
0,9,0,79,79,79,0,10,[21 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[67 58 24 50 65 55 39 63 44 56  0  0  0  0  0  0  0  0  0  0],[9 3 9 2 1 3 2 7 6 7 0 0 0 0 0 0 0 0 0 0]
0,10,0,0,79,12,0,9,[21 67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[58 24 50 65 55 39 63 44 56  0  0  0  0  0  0  0  0  0  0  0],[3 9 2 1 3 2 7 6 7 0 0 0 0 0 0 0 0 0 0 0]
0,11,0,21,100,33,0,8,[67 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[24 50 65 55 39 63 44 56  0  0  0  0  0  0  0  0  0  0  0  0],[9 2 1 3 2 7 6 7 0 0 0 0 0 0 0 0 0 0 0 0]
0,12,0,0,100,9,0,7,[67 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[50 65 55 39 63 44 56  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 1 3 2 7 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,13,0,0,100,9,0,6,[67 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[65 55 39 63 44 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 2 7 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,14,0,0,100,9,0,5,[67 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[55 39 63 44 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 2 7 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,15,0,0,100,9,0,4,[67 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 63 44 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,16,0,0,100,9,0,3,[67 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[63 44 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,17,0,0,100,9,0,2,[67 24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[44 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,18,0,67,167,76,0,1,[24 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
0,19,0,0,167,20,0,0,[24 56  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]
1,0,0,0,0,34,1,19,[66  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 43 39  8 33 80 15 82 13 29 65 85 98 65 36 88 34 34 29  0],[ 5  5  4  7  4  2  4  8  9  5  6  8 10  8  6  6  7  6  6  0]
1,1,0,66,66,100,1,18,[43 39  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 39  8 33 80 15 82 13 29 65 85 98 65 36 88 34 34 29  0  0],[ 5  4  7  4  2  4  8  9  5  6  8 10  8  6  6  7  6  6  0  0]
1,2,0,0,66,57,1,17,[43 39  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39  8 33 80 15 82 13 29 65 85 98 65 36 88 34 34 29  0  0  0],[ 4  7  4  2  4  8  9  5  6  8 10  8  6  6  7  6  6  0  0  0]
1,3,0,0,66,18,1,16,[43 39  8  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8 33 80 15 82 13 29 65 85 98 65 36 88 34 34 29  0  0  0  0],[ 7  4  2  4  8  9  5  6  8 10  8  6  6  7  6  6  0  0  0  0]
