,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
0,0,0,88,88,100,[3],1,19,[ 8  4 82 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 8  4 82 42 16 78 66 41 22 13 53 49 30 91 17 69 13 61 80  0],[ 4  9  8  8  1  8  5  3  9 10  5  2  6  4  6  1  3  7  6  0]
0,1,0,8,96,92,[3],1,18,[ 8  4 82 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 4 82 42 16 78 66 41 22 13 53 49 30 91 17 69 13 61 80  0  0],[ 9  8  8  1  8  5  3  9 10  5  2  6  4  6  1  3  7  6  0  0]
0,2,0,4,100,88,[3],1,17,[ 8  4 82 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[82 42 16 78 66 41 22 13 53 49 30 91 17 69 13 61 80  0  0  0],[ 8  8  1  8  5  3  9 10  5  2  6  4  6  1  3  7  6  0  0  0]
0,3,0,82,182,6,[3],1,16,[ 8  4 82 42  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 7 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[42 16 78 66 41 22 13 53 49 30 91 17 69 13 61 80  0  0  0  0],[ 8  1  8  5  3  9 10  5  2  6  4  6  1  3  7  6  0  0  0  0]
0,4,0,8,190,-28,[3],1,15,[ 4 82 42 16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 6 7 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[16 78 66 41 22 13 53 49 30 91 17 69 13 61 80  0  0  0  0  0],[ 1  8  5  3  9 10  5  2  6  4  6  1  3  7  6  0  0  0  0  0]
0,5,0,16,206,-28,[3],1,14,[ 4 82 42 78 66 41 22 13  0  0  0  0  0  0  0  0  0  0  0  0],[5 5 6 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[78 66 41 22 13 53 49 30 91 17 69 13 61 80  0  0  0  0  0  0],[ 8  5  3  9 10  5  2  6  4  6  1  3  7  6  0  0  0  0  0  0]
0,6,0,-78,128,-106,[3],1,13,[ 4 82 42 78 66 41 22 13  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 5 7 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[66 41 22 13 53 49 30 91 17 69 13 61 80  0  0  0  0  0  0  0],[ 5  3  9 10  5  2  6  4  6  1  3  7  6  0  0  0  0  0  0  0]
0,7,0,-66,62,-172,[3],1,12,[ 4 82 42 78 66 41 22 13  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 4 6 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[41 22 13 53 49 30 91 17 69 13 61 80  0  0  0  0  0  0  0  0],[ 3  9 10  5  2  6  4  6  1  3  7  6  0  0  0  0  0  0  0  0]
0,8,0,-41,21,-213,[3],1,11,[ 4 82 42 78 66 41 22 13  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 3 5 3 2 9 0 0 0 0 0 0 0 0 0 0 0 0 0],[22 13 53 49 30 91 17 69 13 61 80  0  0  0  0  0  0  0  0  0],[ 9 10  5  2  6  4  6  1  3  7  6  0  0  0  0  0  0  0  0  0]
0,9,0,-22,-1,-235,[3],1,10,[ 4 82 42 78 66 41 22 13  0  0  0  0  0  0  0  0  0  0  0  0],[ 1  1  2  4  2  1  8 10  0  0  0  0  0  0  0  0  0  0  0  0],[13 53 49 30 91 17 69 13 61 80  0  0  0  0  0  0  0  0  0  0],[10  5  2  6  4  6  1  3  7  6  0  0  0  0  0  0  0  0  0  0]
