,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
0,0,0,0,0,83,[9],0,19,[17 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[45 61 23 43  4 51 42 27 98 13 74  1  4 48 32 13 53 65 96  0],[ 4  9  1  7  3  9  2  4  9 10  6  2  1  2  4  5  9  9  6  0]
0,1,0,0,0,38,[9],0,18,[17 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 23 43  4 51 42 27 98 13 74  1  4 48 32 13 53 65 96  0  0],[ 9  1  7  3  9  2  4  9 10  6  2  1  2  4  5  9  9  6  0  0]
0,2,0,0,0,38,[9],0,17,[17 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 23 43  4 51 42 27 98 13 74  1  4 48 32 13 53 65 96  0  0],[ 9  1  7  3  9  2  4  9 10  6  2  1  2  4  5  9  9  6  0  0]
0,3,0,0,0,38,[9],0,16,[17 45  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 23 43  4 51 42 27 98 13 74  1  4 48 32 13 53 65 96  0  0],[ 9  1  7  3  9  2  4  9 10  6  2  1  2  4  5  9  9  6  0  0]
0,4,0,62,62,100,[9],0,15,[61 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[61 23 43  4 51 42 27 98 13 74  1  4 48 32 13 53 65 96  0  0],[ 9  1  7  3  9  2  4  9 10  6  2  1  2  4  5  9  9  6  0  0]
0,5,0,0,62,39,[9],0,14,[61 23  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[23 43  4 51 42 27 98 13 74  1  4 48 32 13 53 65 96  0  0  0],[ 1  7  3  9  2  4  9 10  6  2  1  2  4  5  9  9  6  0  0  0]
0,6,0,23,85,39,[9],0,13,[61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43  4 51 42 27 98 13 74  1  4 48 32 13 53 65 96  0  0  0  0],[ 7  3  9  2  4  9 10  6  2  1  2  4  5  9  9  6  0  0  0  0]
0,7,0,0,85,39,[9],0,12,[61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43  4 51 42 27 98 13 74  1  4 48 32 13 53 65 96  0  0  0  0],[ 7  3  9  2  4  9 10  6  2  1  2  4  5  9  9  6  0  0  0  0]
0,8,0,0,85,39,[9],0,11,[61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43  4 51 42 27 98 13 74  1  4 48 32 13 53 65 96  0  0  0  0],[ 7  3  9  2  4  9 10  6  2  1  2  4  5  9  9  6  0  0  0  0]
0,9,0,0,85,39,[9],0,10,[61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43  4 51 42 27 98 13 74  1  4 48 32 13 53 65 96  0  0  0  0],[ 7  3  9  2  4  9 10  6  2  1  2  4  5  9  9  6  0  0  0  0]
0,10,0,0,85,39,[9],0,9,[61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43  4 51 42 27 98 13 74  1  4 48 32 13 53 65 96  0  0  0  0],[ 7  3  9  2  4  9 10  6  2  1  2  4  5  9  9  6  0  0  0  0]
0,11,0,0,85,39,[9],0,8,[61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43  4 51 42 27 98 13 74  1  4 48 32 13 53 65 96  0  0  0  0],[ 7  3  9  2  4  9 10  6  2  1  2  4  5  9  9  6  0  0  0  0]
0,12,0,0,85,39,[9],0,7,[61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43  4 51 42 27 98 13 74  1  4 48 32 13 53 65 96  0  0  0  0],[ 7  3  9  2  4  9 10  6  2  1  2  4  5  9  9  6  0  0  0  0]
0,13,0,61,146,100,[9],0,6,[43  4 51  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43  4 51 42 27 98 13 74  1  4 48 32 13 53 65 96  0  0  0  0],[ 7  3  9  2  4  9 10  6  2  1  2  4  5  9  9  6  0  0  0  0]
