,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
0,0,0,60,60,100,[5],1,19,[28  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[28  7 32 88 77 43 68 72 37 39 49 32 38 25 15 53  3 80 32  0],[ 1  1  8  5  3  2  4  7  8  2  1  2  8  9  1  4  6  1 10  0]
0,1,0,28,88,100,[5],1,18,[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 7 32 88 77 43 68 72 37 39 49 32 38 25 15 53  3 80 32  0  0],[ 1  8  5  3  2  4  7  8  2  1  2  8  9  1  4  6  1 10  0  0]
0,2,0,7,95,100,[5],1,17,[32 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[32 88 77 43 68 72 37 39 49 32 38 25 15 53  3 80 32  0  0  0],[ 8  5  3  2  4  7  8  2  1  2  8  9  1  4  6  1 10  0  0  0]
0,3,0,0,95,68,[5],1,16,[32 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[88 77 43 68 72 37 39 49 32 38 25 15 53  3 80 32  0  0  0  0],[ 5  3  2  4  7  8  2  1  2  8  9  1  4  6  1 10  0  0  0  0]
0,4,0,0,95,68,[5],1,15,[32 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[77 43 68 72 37 39 49 32 38 25 15 53  3 80 32  0  0  0  0  0],[ 3  2  4  7  8  2  1  2  8  9  1  4  6  1 10  0  0  0  0  0]
0,5,0,0,95,68,[5],1,14,[32 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[43 68 72 37 39 49 32 38 25 15 53  3 80 32  0  0  0  0  0  0],[ 2  4  7  8  2  1  2  8  9  1  4  6  1 10  0  0  0  0  0  0]
0,6,0,0,95,25,[5],1,13,[32 43  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[68 72 37 39 49 32 38 25 15 53  3 80 32  0  0  0  0  0  0  0],[ 4  7  8  2  1  2  8  9  1  4  6  1 10  0  0  0  0  0  0  0]
0,7,0,43,138,68,[5],1,12,[32 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[72 37 39 49 32 38 25 15 53  3 80 32  0  0  0  0  0  0  0  0],[ 7  8  2  1  2  8  9  1  4  6  1 10  0  0  0  0  0  0  0  0]
0,8,0,0,138,68,[5],1,11,[32 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[37 39 49 32 38 25 15 53  3 80 32  0  0  0  0  0  0  0  0  0],[ 8  2  1  2  8  9  1  4  6  1 10  0  0  0  0  0  0  0  0  0]
0,9,0,0,138,31,[5],1,10,[32 37  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[39 49 32 38 25 15 53  3 80 32  0  0  0  0  0  0  0  0  0  0],[ 2  1  2  8  9  1  4  6  1 10  0  0  0  0  0  0  0  0  0  0]
