,epoch,action,reward_inst,reward,available_computation_units,number_of_associated_terminals,channel_quality,remain_epochs,mec_comp_units,mec_proc_times,queue_comp_units,queue_proc_times
0,0,0,0,0,96,[10],0,19,[ 4 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 61  67  37  39   2  20  96  21  56  29   5 100  87   3  76  56   7  48
  62   0]",[ 5  9  6  6  5  6 10  3  5  9  2  1  3 10  6  2  5  5 10  0]
0,1,0,0,0,35,[10],0,18,[ 4 61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 67  37  39   2  20  96  21  56  29   5 100  87   3  76  56   7  48  62
   0   0]",[ 9  6  6  5  6 10  3  5  9  2  1  3 10  6  2  5  5 10  0  0]
0,2,0,4,4,39,[10],0,17,[61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 67  37  39   2  20  96  21  56  29   5 100  87   3  76  56   7  48  62
   0   0]",[ 9  6  6  5  6 10  3  5  9  2  1  3 10  6  2  5  5 10  0  0]
0,3,0,0,4,39,[10],0,16,[61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 67  37  39   2  20  96  21  56  29   5 100  87   3  76  56   7  48  62
   0   0]",[ 9  6  6  5  6 10  3  5  9  2  1  3 10  6  2  5  5 10  0  0]
0,4,0,0,4,39,[10],0,15,[61  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 67  37  39   2  20  96  21  56  29   5 100  87   3  76  56   7  48  62
   0   0]",[ 9  6  6  5  6 10  3  5  9  2  1  3 10  6  2  5  5 10  0  0]
0,5,0,61,65,100,[10],0,14,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 67  37  39   2  20  96  21  56  29   5 100  87   3  76  56   7  48  62
   0   0]",[ 9  6  6  5  6 10  3  5  9  2  1  3 10  6  2  5  5 10  0  0]
0,6,0,0,65,33,[10],0,13,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 37  39   2  20  96  21  56  29   5 100  87   3  76  56   7  48  62   0
   0   0]",[ 6  6  5  6 10  3  5  9  2  1  3 10  6  2  5  5 10  0  0  0]
0,7,0,0,65,33,[10],0,12,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 37  39   2  20  96  21  56  29   5 100  87   3  76  56   7  48  62   0
   0   0]",[ 6  6  5  6 10  3  5  9  2  1  3 10  6  2  5  5 10  0  0  0]
0,8,0,0,65,33,[10],0,11,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 37  39   2  20  96  21  56  29   5 100  87   3  76  56   7  48  62   0
   0   0]",[ 6  6  5  6 10  3  5  9  2  1  3 10  6  2  5  5 10  0  0  0]
0,9,0,0,65,33,[10],1,10,[67  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0],[5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],"[ 37  39   2  20  96  21  56  29   5 100  87   3  76  56   7  48  62   0
   0   0]",[ 6  6  5  6 10  3  5  9  2  1  3 10  6  2  5  5 10  0  0  0]
